date,category,keyword,title,points,num_comments,author,created_at,url
2026-06-09,tech,AI,"UK Orders Apple, Google to Auto-Block Explicit Content on Kids' Devices",1,0,Vaslo,2026-06-09T14:52:14Z,https://www.techbuzz.ai/articles/uk-orders-apple-google-to-auto-block-explicit-content-on-kids-devices
2026-06-09,tech,AI,AI cracked an Erdős math problem. Now experts want guardrails,1,0,justinhj,2026-06-09T14:51:31Z,https://www.sciencenews.org/article/ai-guardrails-erdos-math-problem
2026-06-09,tech,AI,Who Will Thrive in the Hybrid A.I.-Human Work Force,1,0,leonidasv,2026-06-09T14:50:18Z,https://www.nytimes.com/2026/06/09/magazine/ai-jobs-workforce-labor.html
2026-06-09,tech,AI,The Nerdy Escorts Cashing in on Silicon Valley's AI Boom,1,0,palmotea,2026-06-09T14:48:31Z,https://www.forbes.com/sites/annatong/2026/06/07/the-nerdy-escorts-cashing-in-on-silicon-valleys-ai-boom/
2026-06-09,tech,AI,"Apple says its AI is still private, even when it's running on Google's servers",2,2,Bender,2026-06-09T14:35:49Z,https://arstechnica.com/apple/2026/06/apple-says-its-ai-is-still-private-even-when-its-running-on-googles-servers/
2026-06-09,tech,AI,The YC AI Stack,1,0,joshcreates,2026-06-09T14:33:37Z,https://www.ycombinator.com/blog/the-yc-ai-student-starter-pack
2026-06-09,tech,AI,Interesting Details from Microsoft's MAI-Thinking-1 Technical Report [pdf],1,0,Applied_AI,2026-06-09T14:30:37Z,https://microsoft.ai/pdf/mai-thinking-1.pdf
2026-06-09,tech,AI,Build a Basic AI Agent from Scratch: Long Task Planning,1,0,ruxudev,2026-06-09T14:29:34Z,https://medium.com/@rogi23696/build-a-basic-ai-agent-from-scratch-long-task-planning-14e803f9bd6d
2026-06-09,tech,AI,EU Says Decision Not to Launch Siri AI in Europe Is Apple's Alone,3,0,bushwart,2026-06-09T14:16:03Z,https://www.macrumors.com/2026/06/09/eu-says-decision-not-to-launch-siri-ai-in-europe-is-apples/
2026-06-09,tech,AI,$250M iPhone Settlement Proposed in Apple Lawsuit over Misrepresented AI,2,0,Topfi,2026-06-09T14:11:56Z,https://www.classaction.org/news/250m-iphone-16-settlement-resolves-apple-lawsuit-over-allegedly-misrepresented-ai-features
2026-06-09,tech,AI,AI takes people at their word,4,1,mckennameyer,2026-06-09T14:11:09Z,https://futuresearch.ai/ai-takes-people-at-their-word/
2026-06-09,tech,AI,"Show HN: Ocdify – Offline AI that organizes your Mac files, 100% on-device",2,0,sourishsarmah,2026-06-09T14:11:05Z,https://ocdify.vyanlabs.in
2026-06-09,tech,AI,Show HN: Mac screen recorder that adds zoom animations from click data,3,0,snazarov92,2026-06-09T14:10:25Z,https://screencharm.com/
2026-06-09,tech,AI,"Show HN: Sandbox AI-app lifecycle, from build to run",4,1,leroman,2026-06-09T14:02:32Z,https://capakit.com/
2026-06-09,tech,AI,US publishers tell Common Crawl to stop scraping and delete archive,10,2,thm,2026-06-09T13:49:37Z,https://pressgazette.co.uk/media_law/common-crawl-ai-news-publishers-scraping-cease-and-desist-letter/
2026-06-09,tech,AI,Accelerating Feed-Forward Networks for Disaggregated AI Inference,1,0,berlianta,2026-06-09T13:39:03Z,https://www.d-matrix.ai/how-accelerating-feed-forward-networks-in-disaggregated-inference-pipelines-power-next-generation-ai/
2026-06-09,tech,AI,OpenLoomi: SOTA Holistic Context Graph for AI Agents,1,0,peefy,2026-06-09T13:36:14Z,https://github.com/melandlabs/openloomi
2026-06-09,tech,AI,AI Has a Measurement Problem: From tokenmaxxing to attribution,1,0,gallardo147,2026-06-09T13:25:53Z,https://luisgardea.substack.com/p/ai-has-a-measurement-problem
2026-06-09,tech,AI,"Scientists have a bad case of AI FOMO, Nature poll reveals",1,0,berlianta,2026-06-09T13:24:45Z,https://www.nature.com/articles/d41586-026-01690-7
2026-06-09,tech,AI,Show HN: Veil – stealth browser for AI agents (real Chrome no Playwright),3,0,TrustLayerDev,2026-06-09T13:20:15Z,https://github.com/acunningham-ship-it/veilbrowser
